full_date,weekday,time,mood,activities,month,mood_numeric,activities_count,sleep_level,emotions_encoded,health_encoded,productivity_encoded,places_encoded,tasks_encoded,school_encoded,positive_emotions,neutral_emotions,negative_emotions
2024-10-27,7,22.68,Bien,Buen sueño | Relajado | Contento | Comer sano | Agua | Lectura | IA & Data | Haircut | Skin care,10,4,9,3.0,3.8241219111698506,3.850680163079914,3.7937433722163307,,,,2,0,0
2024-10-26,6,22.83,Bien,Buen sueño | Relajado | Contento | Ansioso | Enojado | Comer sano | Lectura | Competencia | Inglés | Hacer deberes,10,4,10,3.0,3.533814202338172,3.881818181818182,3.859885832900882,3.8,3.918918918918919,,2,0,2
2024-10-25,5,23.23,Bien,Sueño medio | Relajado | Contento | Ejercicio | Comer sano | Agua,10,4,6,2.0,3.8241219111698506,3.87804409675023,,,,,2,0,0
2024-10-24,4,23.95,Bien,Sueño medio | Feliz | Emocionado | Relajado | Contento | Ocupado | Enfermo | Visita | Salida,10,4,9,2.0,3.87150865052463,,,3.8846153846153846,,,4,1,1
2024-10-23,3,23.48,Bien,Sueño medio | Feliz | Emocionado | Contento | Productivo | Motivado | Ejercicio | Evento | Enfocado | Limpiar,10,4,10,2.0,3.9607802766339355,3.8850574712643677,3.8870967741935485,3.8333333333333335,3.8205128205128207,,5,0,0
2024-10-22,2,23.6,Bien,Sueño medio | Feliz | Emocionado | Relajado | Contento | Evento | Skin care,10,4,7,2.0,3.9044851980091675,3.8203125,,3.8333333333333335,,,4,0,0
2024-10-21,1,23.5,Bien,Sueño medio | Feliz | Relajado | Contento | Cansado | Procrastinar | Ejercicio | Comer sano | Agua | Correr / Cardio | Compras | Cocinar,10,4,12,2.0,3.77105227323987,3.8585330725626727,,,3.8211289092295955,,3,0,2
2024-10-20,7,23.35,Meh,Buen sueño | Relajado | Ansioso | Procrastinar | Lectura | Limpiar,10,3,6,3.0,3.605458264260442,,3.8048780487804876,,3.8205128205128207,,1,0,2
2024-10-19,6,22.65,Bien,Buen sueño | Relajado | Aburrido | Ansioso | Procrastinar | Inglés | Algoritmos,10,4,7,3.0,3.5067252771427,,3.913968547641073,,,,1,0,3
2024-10-18,5,22.65,Bien,Buen sueño | Relajado | Contento | Productivo | Ocupado | Comer sano | Reunión,10,4,7,3.0,3.880910161934132,3.881818181818182,3.5555555555555554,,,,3,1,0
2024-10-17,4,22.97,Bien,Sueño medio | Relajado | Contento | Ejercicio | Comer sano | Agua | Algoritmos | Cocinar | Skin care,10,4,9,2.0,3.8241219111698506,3.8636111975626726,3.9130434782608696,,3.8596491228070176,,2,0,0
2024-10-16,3,23.6,Bien,Sueño medio | Relajado | Cansado | Estresado | Ocupado | Ejercicio | Comer sano | Agua | Salida | Iniciar temprano | Cocinar | Skin care,10,4,12,2.0,3.638482701005387,3.8636111975626726,3.8444444444444446,4.0,3.8596491228070176,,1,1,2
2024-10-15,2,22.75,Bien,Sueño medio | Contento | Cansado | Ejercicio | Comer sano | Agua | Cocinar | Skin care,10,4,8,2.0,3.740222507488233,3.8636111975626726,,,3.8596491228070176,,1,0,1
2024-10-14,1,22.38,Bien,Sueño medio | Feliz | Relajado | Contento | Productivo | Ocupado | Motivado | Enfermo | Ejercicio | Comer sano | Agua | Algoritmos | Compras | Cocinar,10,4,14,2.0,3.889091521105218,3.87804409675023,3.9130434782608696,,3.8211289092295955,,5,1,1
2024-10-13,7,23.48,Meh,Buen sueño | Relajado | Procrastinar | Estresado | Desesperado | Enfermo | Comer sano | Agua | Lectura | Reunión | Cocinar | Tarea | Haircut,10,3,13,3.0,3.5228997781810847,3.8608027174398853,3.6802168021680215,,3.8596491228070176,3.744186046511628,1,0,4
2024-10-12,6,22.95,Meh,Sueño medio | Relajado | Contento | Ansioso | Procrastinar | Inglés,10,3,6,2.0,3.6715733729920794,,3.9148936170212765,,,,2,0,2
2024-10-11,5,23.0,Bien,Sueño malo | Feliz | Relajado | Contento | Ocupado | Motivado | Comer sano | Agua | Reunión | Examen | Skin care,10,4,11,1.0,3.9118709866901624,3.8564624396621077,3.5555555555555554,,,3.8333333333333335,4,1,0
2024-10-10,4,23.02,Meh,Sueño malo | Relajado | Contento | Ansioso | Estresado | Motivado | Ejercicio | Comer sano | Agua | Cocinar | Skin care,10,3,11,1.0,3.668754103573279,3.8636111975626726,,,3.8596491228070176,,3,0,2
2024-10-09,3,22.7,Mal,Buen sueño | Relajado | Contento | Ansioso | Procrastinar | Confundido | Decepcionado | Agua | Salida | Reunión,10,2,10,3.0,3.5477155819947197,3.8672566371681416,3.5555555555555554,4.0,,,2,1,3
2024-10-08,2,23.68,Bien,Buen sueño | Relajado | Contento | Cansado | Procrastinar | Motivado | Ejercicio | Comer sano | Agua | Cocinar | Skin care,10,4,11,3.0,3.77105227323987,3.8636111975626726,,,3.8596491228070176,,3,0,2
2024-10-07,1,22.93,Bien,Sueño medio | Feliz | Emocionado | Contento | Ansioso | Motivado | Ejercicio | Comer sano | Agua | Correr / Cardio | Compras | Cocinar | Skin care | Protector solar,10,4,14,2.0,3.8562348220884806,3.840221672692055,,,3.8211289092295955,,4,0,1
2024-10-06,7,23.62,Bien,Sueño medio | Feliz | Relajado | Contento | Productivo | Motivado | Lectura | Enfocado | Hacer deberes | Limpiar | Skin care,10,4,11,2.0,3.922505907325083,3.8203125,3.845987411487018,,3.86971586971587,,5,0,0
2024-10-05,6,20.0,Bien,Sueño medio | Relajado | Contento | Ocupado,10,4,4,2.0,3.8531183111502707,,,,,,2,1,0
2024-10-04,5,20.0,Bien,Sueño medio | Relajado | Contento | Estresado | Motivado,10,4,5,2.0,3.7255530190769885,,,,,,3,0,1
2024-10-03,4,20.0,Bien,Sueño malo | Feliz | Relajado | Contento | Enojado | Motivado | Salida | Hacer deberes | Examen,10,4,9,1.0,3.7387396735588494,,,4.0,3.918918918918919,3.8333333333333335,4,0,1
2024-10-02,3,23.28,Meh,Sueño medio | Relajado | Ansioso | Procrastinar | Lectura | Salida,10,3,6,2.0,3.605458264260442,,3.8048780487804876,4.0,,,1,0,2
2024-10-01,2,22.85,Bien,Sueño medio | Relajado | Contento | Productivo | Ocupado | Limpiar | Skin care,10,4,7,2.0,3.880910161934132,3.8203125,,,3.8205128205128207,,3,1,0
2024-09-30,1,22.62,Bien,Sueño malo | Relajado | Contento | Inseguro | Procrastinar | Ocupado | Motivado | Enfocado | Algoritmos | Compras,9,4,10,1.0,3.745671329950468,,3.900070126227209,,3.782608695652174,,3,1,2
2024-09-29,7,20.0,Meh,Buen sueño | Relajado | Enojado | Estresado | Productivo | Ocupado | Confundido | Decepcionado | Lectura | Algoritmos | Estudio,9,3,11,3.0,3.507592106853191,,3.8589607635206784,,,3.8461538461538463,2,2,3
2024-09-28,6,22.78,Bien,Buen sueño | Relajado | Contento | Productivo | Ocupado | Motivado | Lectura | Enfocado | Inglés | Hacer deberes | Algoritmos | Limpiar | Estudio,9,4,13,3.0,3.9047281295473057,,3.879977979564045,,3.86971586971587,3.8461538461538463,4,1,0
2024-09-27,5,20.0,Bien,Sueño medio | Relajado | Contento | Estresado | Motivado | Lectura | IA & Data | Tarea | Skin care,9,4,9,2.0,3.7255530190769885,3.8203125,3.7937433722163307,,,3.744186046511628,3,0,1
2024-09-26,4,20.0,Bien,Sueño medio | Feliz | Relajado | Contento | Procrastinar | Lectura | IA & Data | Estudio | Skin care,9,4,9,2.0,3.811183762602469,3.8203125,3.7937433722163307,,,3.8461538461538463,3,0,1
2024-09-25,3,20.0,Meh,Sueño medio | Relajado | Contento | Procrastinar | Estresado | Lectura | IA & Data | Estudio | Skin care,9,3,9,2.0,3.624675826094532,3.8203125,3.7937433722163307,,,3.8461538461538463,2,0,2
2024-09-24,2,23.98,Meh,Sueño medio | Cansado | Inseguro | Aburrido | Ansioso | Procrastinar | Triste | Clases completas | Skin care,9,3,9,2.0,3.31526163894585,3.8203125,,,,3.8157894736842106,0,0,6
2024-09-23,1,20.0,Meh,Sueño malo | Relajado | Cansado | Aburrido,9,3,4,1.0,3.533125918243886,,,,,,1,0,2
2024-09-22,7,20.0,Increíble,Sueño malo | Feliz | Relajado | Contento | Confundido | Motivado | Decepcionado | Salida,9,5,8,1.0,3.7080406370566172,,,4.0,,,4,1,1
2024-09-21,6,9.68,Increíble,Sueño medio | Feliz | Contento | Motivado | Salida | Viaje,9,5,6,2.0,3.956639566395664,,,3.75,,,3,0,0
2024-09-20,5,9.67,Bien,Buen sueño | Feliz | Contento | Visita,9,4,4,3.0,3.934959349593496,,,3.769230769230769,,,2,0,0
2024-09-19,4,9.65,Meh,Sueño malo | Relajado | Contento | Cansado | Motivado | Clases completas,9,3,6,1.0,3.814692534532294,,,,,3.8157894736842106,3,0,1
2024-09-18,3,9.63,Bien,Sueño medio | Feliz | Contento | Salida,9,4,4,2.0,3.934959349593496,,,4.0,,,2,0,0
2024-09-17,2,23.75,Meh,Sueño medio | Procrastinar | Estresado | Desesperado | Ejercicio | Comer sano | Agua | Compras | Cocinar,9,3,9,2.0,3.3787245892509055,3.87804409675023,,,3.8211289092295955,,0,0,3
2024-09-16,1,20.7,Meh,Buen sueño | Relajado | Procrastinar | Estresado | Comer sano | Tarea,9,3,6,3.0,3.54292820173038,3.881818181818182,,,,3.744186046511628,1,0,2
2024-09-15,7,20.0,Increíble,Buen sueño | Feliz | Emocionado | Contento | Salida,9,5,5,3.0,3.9465385562946538,,,4.0,,,3,0,0
2024-09-14,6,20.68,Bien,Buen sueño | Relajado | Contento | Procrastinar | Comer sano | Agua,9,4,6,3.0,3.748245016803292,3.8745374094931617,,,,,2,0,1
2024-09-13,5,20.0,Meh,Sueño medio | Relajado | Desesperado | Desmotivado | Lectura,9,3,5,2.0,3.354679802955665,,3.8048780487804876,,,,1,0,2
2024-09-12,4,23.55,Bien,Sueño medio | Feliz | Contento | Procrastinar | Decepcionado | Desmotivado | Ejercicio | Comer sano | Agua | IA & Data | Cocinar | Clases completas | Skin care,9,4,13,2.0,3.4932819854514334,3.8636111975626726,3.782608695652174,,3.8596491228070176,3.8157894736842106,2,0,3
2024-09-11,3,20.0,Bien,Buen sueño | Feliz | Relajado | Contento | Enojado | Desesperado | Lectura | Visita | Salida | Algoritmos | Cocinar | Clases completas | Skin care | Protector solar,9,4,14,3.0,3.5958825307017066,3.8035988729508197,3.8589607635206784,3.8846153846153846,3.8596491228070176,3.8157894736842106,3,0,2
2024-09-10,2,20.0,Bien,Sueño medio | Relajado | Contento | Procrastinar | Ejercicio | Comer sano | Agua | Lectura | Reunión | Cocinar | Tarea | Proyecto grupal | Clases completas | Skin care,9,4,14,2.0,3.748245016803292,3.8636111975626726,3.6802168021680215,,3.8596491228070176,3.769991840065279,2,0,1
2024-09-09,1,22.67,Bien,Sueño medio | Contento | Cansado | Desmotivado | Ejercicio | Comer sano | Agua | Lectura | Algoritmos | Compras | Cocinar | Clases completas | Skin care,9,4,13,2.0,3.493481671658822,3.8636111975626726,3.8589607635206784,,3.8211289092295955,3.8157894736842106,1,0,2
2024-09-08,7,22.57,Bien,Sueño malo | Emocionado | Enamorado | Contento | Productivo | Ocupado | Lectura | Algoritmos | Limpiar | Skin care,9,4,10,1.0,3.9430024988561576,3.8203125,3.8589607635206784,,3.8205128205128207,,4,1,0
2024-09-07,6,20.0,Bien,Buen sueño | Feliz | Relajado | Contento | Decepcionado | Agua | Inglés | Algoritmos | Estudio,9,4,9,3.0,3.6620609555849253,3.8672566371681416,3.913968547641073,,,3.8461538461538463,3,0,1
2024-09-06,5,23.0,Meh,Buen sueño | Relajado | Desesperado | Ejercicio | Comer sano | Agua | Correr / Cardio | Lectura | Examen,9,3,9,3.0,3.5320197044334973,3.8585330725626727,3.8048780487804876,,,3.8333333333333335,1,0,1
2024-09-05,4,21.73,Bien,Buen sueño | Feliz | Relajado | Contento | Productivo | Motivado | Ejercicio | Comer sano | Agua | Lectura | Enfocado | IA & Data | Cocinar | Estudio | Skin care,9,4,15,3.0,3.922505907325083,3.8636111975626726,3.824861172875403,,3.8596491228070176,3.8461538461538463,5,0,0
2024-09-04,3,22.78,Bien,Buen sueño | Relajado | Contento | Cansado | Ejercicio | Comer sano | Agua | Cocinar | Clase,9,4,9,3.0,3.752923379376392,3.87804409675023,,,3.8596491228070176,3.8484848484848486,2,0,1
2024-09-03,2,23.75,Bien,Sueño medio | Feliz | Contento | Ejercicio | Comer sano | Agua | Cocinar | Clase | Proyecto grupal,9,4,9,2.0,3.934959349593496,3.87804409675023,,,3.8596491228070176,3.7992424242424243,2,0,0
2024-09-02,1,20.0,Bien,Sueño medio | Contento | Ejercicio | Comer sano | Agua | Compras | Cocinar | Clase | Estudio | Skin care,9,4,10,2.0,3.869918699186992,3.8636111975626726,,,3.8211289092295955,3.847319347319347,1,0,0
2024-09-01,7,22.23,Bien,Buen sueño | Relajado | Lectura | Iniciar temprano | Limpiar,9,4,5,3.0,3.7783251231527095,,3.8246612466124663,,3.8205128205128207,,1,0,0
2024-08-10,6,20.0,Increíble,Feliz | Salida,8,5,2,3.0,4.0,,,4.0,,,1,0,0
2024-06-25,2,10.3,Bien,Feliz | Relajado | Contento | Cansado | Ocupado | Buen sueño | Skin care | Ejercicio | Comer sano | Agua | Iniciar temprano | Hacer deberes | Inglés | Lectura | Visita,6,4,15,3.0,3.8339762498480576,3.863611197562673,3.854738703415403,3.769230769230769,3.918918918918919,,3,1,1
2024-06-24,1,20.0,Bien,Contento | Ocupado | Confundido | Buen sueño | Skin care | Ejercicio | Comer sano | Agua | Algoritmos | Lectura,6,4,10,3.0,3.7936766034327007,3.863611197562673,3.8589607635206784,,,,1,2,0
