full_date,weekday,time,mood,activities,mood_numeric,month,year,weekday_numeric,time_decimal,sleep_level,sleep_level_numeric,activities_count,emotions_count,health_count,productivity_count,places_count,tasks_count,school_count,positive_emotions_count,neutral_emotions_count,negative_emotions_count,Aburrido,Agua,Algoritmos,Ansioso,Bicicleta,Buen sueño,Cansado,Clase,Clases completas,Cocinar,Comer sano,Competencia,Compras,Confundido,Contento,Correr / Cardio,Decepcionado,Desesperado,Desmotivado,Doctor,Ejercicio,Emocionado,Enamorado,Enfermo,Enfocado,Enojado,Entretenimiento,Estresado,Estudio,Evento,Examen,Feliz,Hacer deberes,Haircut,IA & Data,Inglés,Iniciar temprano,Inseguro,Lectura,Limpiar,Miedo,Motivado,Nostálgico,Ocupado,Pensativo,Preocupado,Procrastinar,Productivo,Protector solar,Proyecto,Proyecto grupal,Relajado,Reunión,Salida,Sin dormir,Skin care,Sueño malo,Sueño medio,Sueño temprano,Tarea,Triste,Vacaciones,Viaje,Visita
2024-01-11,Thursday,11:22 PM,Bien,"['Relajado', 'Contento', 'Inseguro', 'Ansioso', 'Sueño medio', 'Ejercicio', 'Agua']",3,1,2024,3,23.37,Sueño medio,2,7,4,2,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-01-12,Friday,9:05 PM,Bien,"['Feliz', 'Contento', 'Ansioso', 'Buen sueño', 'Ejercicio', 'Comer sano', 'Clase']",3,1,2024,4,21.08,Buen sueño,3,7,3,2,0,0,0,1,2,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,Saturday,11:14 PM,Bien,"['Feliz', 'Relajado', 'Contento', 'Buen sueño', 'Comer sano', 'Hacer deberes', 'Limpiar']",3,1,2024,5,23.23,Buen sueño,3,7,3,1,0,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14,Sunday,11:43 PM,Bien,"['Feliz', 'Contento', 'Ansioso', 'Desesperado', 'Sueño medio', 'Agua', 'Hacer deberes', 'Limpiar']",3,1,2024,6,23.72,Sueño medio,2,8,4,1,0,0,2,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024-01-15,Monday,8:26 PM,Bien,"['Contento', 'Inseguro', 'Ansioso', 'Desesperado', 'Sueño medio', 'Algoritmos', 'IA & Data', 'Clase', 'Estudio']",3,1,2024,0,20.43,Sueño medio,2,9,4,0,2,0,0,2,1,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024-01-16,Tuesday,8:45 PM,Bien,"['Emocionado', 'Contento', 'Inseguro', 'Triste', 'Desesperado', 'Buen sueño', 'Ejercicio', 'Comer sano', 'Agua', 'Hacer deberes', 'Lectura']",3,1,2024,1,20.75,Buen sueño,3,11,5,3,1,0,1,0,2,0,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-01-17,Wednesday,8:31 PM,Bien,"['Contento', 'Cansado', 'Desesperado', 'Buen sueño', 'Ejercicio', 'Comer sano', 'Agua', 'Iniciar temprano', 'Hacer deberes', 'Enfocado', 'Inglés', 'IA & Data', 'Limpiar', 'Clase']",3,1,2024,2,20.52,Buen sueño,3,14,3,3,4,0,2,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18,Thursday,8:23 PM,Bien,"['Contento', 'Cansado', 'Buen sueño', 'Ejercicio', 'Comer sano', 'Agua', 'Iniciar temprano', 'Hacer deberes', 'Enfocado', 'Inglés', 'Limpiar']",3,1,2024,3,20.38,Buen sueño,3,11,2,3,3,0,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,Friday,9:16 PM,Bien,"['Cansado', 'Ansioso', 'Sueño malo', 'Comer sano', 'Inglés', 'Clase']",3,1,2024,4,21.27,Sueño malo,1,6,2,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-01-20,Saturday,10:15 PM,Bien,"['Contento', 'Inseguro', 'Enojado', 'Estresado', 'Buen sueño', 'Comer sano', 'Agua', 'Hacer deberes', 'Enfocado', 'Inglés', 'IA & Data', 'Limpiar']",3,1,2024,5,22.25,Buen sueño,3,12,4,2,3,0,2,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-21,Sunday,8:47 PM,Bien,"['Relajado', 'Contento', 'Ansioso', 'Buen sueño', 'Inglés']",3,1,2024,6,20.78,Buen sueño,3,5,3,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22,Monday,10:40 AM,Bien,"['Contento', 'Cansado', 'Ansioso', 'Buen sueño', 'Ejercicio', 'Comer sano', 'Agua', 'Enfocado', 'Inglés', 'IA & Data', 'Clase']",3,1,2024,0,10.67,Buen sueño,3,11,3,3,3,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23,Tuesday,9:14 PM,Bien,"['Feliz', 'Relajado', 'Contento', 'Cansado', 'Inseguro', 'Desesperado', 'Sueño medio', 'Enfocado', 'Inglés']",3,1,2024,1,21.23,Sueño medio,2,9,6,0,2,0,0,0,3,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-01-24,Wednesday,10:05 PM,Bien,"['Cansado', 'Estresado', 'Sueño medio', 'Ejercicio', 'Agua', 'Enfocado', 'Inglés', 'Compras', 'Clase']",3,1,2024,2,22.08,Sueño medio,2,9,2,2,2,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024-01-25,Thursday,8:09 PM,Bien,"['Contento', 'Ansioso', 'Buen sueño', 'Ejercicio', 'Comer sano', 'Agua', 'Enfocado', 'Inglés']",3,1,2024,3,20.15,Buen sueño,3,8,2,3,2,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-26,Friday,9:22 PM,Bien,"['Inseguro', 'Aburrido', 'Ansioso', 'Enojado', 'Triste', 'Sueño medio', 'Comer sano', 'Hacer deberes', 'Inglés', 'IA & Data', 'Compras', 'Limpiar']",3,1,2024,4,21.37,Sueño medio,2,12,5,1,2,0,3,0,0,0,5,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2024-01-27,Saturday,11:19 PM,Meh,"['Contento', 'Cansado', 'Ansioso', 'Enojado', 'Estresado', 'Decepcionado', 'Sueño malo', 'Agua', 'Iniciar temprano', 'Hacer deberes', 'IA & Data', 'Lectura', 'Limpiar']",2,1,2024,5,23.32,Sueño malo,1,13,6,1,3,0,2,0,1,1,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-01-28,Sunday,8:57 PM,Mal,"['Aburrido', 'Enojado', 'Estresado', 'Triste', 'Desesperado', 'Decepcionado', 'Buen sueño', 'Iniciar temprano', 'Lectura', 'Limpiar']",1,1,2024,6,20.95,Buen sueño,3,10,6,0,2,0,1,0,0,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-01-29,Monday,8:46 PM,Bien,"['Contento', 'Cansado', 'Buen sueño', 'Ejercicio', 'Comer sano', 'Agua', 'Iniciar temprano', 'Cocinar', 'Clase', 'Clases completas']",3,1,2024,0,20.77,Buen sueño,3,10,2,3,1,0,1,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-30,Tuesday,6:44 AM,Bien,"['Feliz', 'Relajado', 'Contento', 'Buen sueño', 'Ejercicio', 'Comer sano', 'Agua', 'Cocinar', 'Clases completas']",3,1,2024,1,6.73,Buen sueño,3,9,3,3,0,0,1,1,3,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31,Wednesday,9:14 PM,Bien,"['Feliz', 'Contento', 'Cansado', 'Ansioso', 'Sueño malo', 'Comer sano', 'Agua', 'IA & Data', 'Lectura', 'Cocinar', 'Tarea', 'Clases completas']",3,1,2024,2,21.23,Sueño malo,1,12,4,2,2,0,1,2,2,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2024-02-01,Thursday,9:36 PM,Meh,"['Relajado', 'Contento', 'Cansado', 'Aburrido', 'Estresado', 'Buen sueño', 'Ejercicio', 'Comer sano', 'Agua', 'Lectura', 'Limpiar']",2,2,2024,3,21.6,Buen sueño,3,11,5,3,1,0,1,0,2,1,2,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-02,Friday,7:14 PM,Bien,"['Contento', 'Cansado', 'Ansioso', 'Sueño medio', 'Clase', 'Clases completas']",3,2,2024,4,19.23,Sueño medio,2,6,3,0,0,0,0,2,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024-02-03,Saturday,9:18 PM,Meh,"['Relajado', 'Contento', 'Ansioso', 'Estresado', 'Desesperado', 'Sueño medio', 'Comer sano']",2,2,2024,5,21.3,Sueño medio,2,7,5,1,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-02-04,Sunday,9:46 PM,Mal,"['Relajado', 'Cansado', 'Ansioso', 'Enojado', 'Estresado', 'Desesperado', 'Decepcionado', 'Buen sueño', 'Iniciar temprano', 'Compras', 'Proyecto grupal']",1,2,2024,6,21.77,Buen sueño,3,11,7,0,1,0,1,1,1,1,5,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05,Monday,9:02 PM,Meh,"['Emocionado', 'Ansioso', 'Estresado', 'Buen sueño', 'Lectura', 'Tarea']",2,2,2024,0,21.03,Buen sueño,3,6,3,0,1,0,0,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-02-06,Tuesday,11:27 PM,Bien,"['Emocionado', 'Contento', 'Cansado', 'Ansioso', 'Sueño malo', 'Compras']",3,2,2024,1,23.45,Sueño malo,1,6,4,0,0,0,1,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-02-07,Wednesday,12:07 AM,Bien,"['Emocionado', 'Relajado', 'Contento', 'Ansioso', 'Buen sueño', 'Limpiar', 'Clase', 'Tarea', 'Proyecto grupal']",3,2,2024,2,0.12,Buen sueño,3,9,4,0,0,0,1,3,3,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
2024-02-08,Thursday,7:18 PM,Bien,"['Feliz', 'Relajado', 'Contento', 'Ansioso', 'Estresado', 'Sueño medio', 'Lectura']",3,2,2024,3,19.3,Sueño medio,2,7,5,0,1,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-02-09,Friday,6:53 PM,Horrible,"['Inseguro', 'Ansioso', 'Enojado', 'Estresado', 'Triste', 'Desesperado', 'Decepcionado', 'Sueño medio', 'Clase', 'Viaje', 'Vacaciones']",0,2,2024,4,18.88,Sueño medio,2,11,7,0,0,2,0,1,0,0,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0
2024-02-10,Saturday,7:58 PM,Bien,"['Feliz', 'Relajado', 'Contento', 'Ansioso', 'Sueño medio', 'Viaje', 'Vacaciones']",3,2,2024,5,19.97,Sueño medio,2,7,4,0,0,2,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0
2024-02-11,Sunday,10:23 PM,Mal,"['Cansado', 'Ansioso', 'Enojado', 'Estresado', 'Decepcionado', 'Sueño malo', 'Compras', 'Viaje']",1,2,2024,6,22.38,Sueño malo,1,8,5,0,0,1,1,0,0,1,4,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2024-02-12,Monday,1:10 AM,Bien,"['Feliz', 'Relajado', 'Contento', 'Sueño medio', 'Ejercicio', 'Agua', 'Iniciar temprano', 'Cocinar', 'Clase', 'Tarea']",3,2,2024,0,1.17,Sueño medio,2,10,3,2,1,0,1,2,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
2024-02-13,Tuesday,9:18 PM,Bien,"['Relajado', 'Contento', 'Buen sueño', 'Ejercicio', 'Agua', 'Tarea']",3,2,2024,1,21.3,Buen sueño,3,6,2,2,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024-02-14,Wednesday,7:47 PM,Bien,"['Relajado', 'Contento', 'Cansado', 'Sueño medio', 'Ejercicio', 'Agua', 'Hacer deberes', 'IA & Data', 'Limpiar', 'Clase', 'Proyecto grupal', 'Clases completas']",3,2,2024,2,19.78,Sueño medio,2,12,3,2,1,0,2,3,2,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-02-15,Thursday,10:06 PM,Bien,"['Feliz', 'Emocionado', 'Contento', 'Cansado', 'Buen sueño', 'Compras', 'Limpiar', 'Clases completas', 'Salida']",3,2,2024,3,22.1,Buen sueño,3,9,4,0,0,1,2,1,3,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-02-16,Friday,12:13 AM,Bien,"['Contento', 'Cansado', 'Ansioso', 'Estresado', 'Sueño medio', 'IA & Data', 'Clase', 'Clases completas']",3,2,2024,4,0.22,Sueño medio,2,8,4,0,1,0,0,2,1,1,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024-02-17,Saturday,4:35 PM,Bien,"['Relajado', 'Contento', 'Decepcionado', 'Sueño medio', 'Iniciar temprano', 'Lectura', 'Tarea']",3,2,2024,5,16.58,Sueño medio,2,7,3,0,2,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
2024-02-18,Sunday,11:26 PM,Bien,"['Contento', 'Enojado', 'Estresado', 'Desesperado', 'Buen sueño', 'Lectura']",3,2,2024,6,23.43,Buen sueño,3,6,4,0,1,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
